,level,top_name,second_name,third_name,top_value,second_value,third_value
69,2.0,Home & Outdoor,Bathroom,Bathroom Accessories,0.40009880202694836,0.0,0.0
70,1.0,Home & Outdoor,Electronics And Appliances,,0.40009880202694836,0.17782168978975482,
71,2.0,Home & Outdoor,Electronics And Appliances,Home Appliances,0.40009880202694836,0.17782168978975482,0.4472135954999579
72,2.0,Home & Outdoor,Electronics And Appliances,Kitchen Appliances,0.40009880202694836,0.17782168978975482,0.8944271909999159
73,2.0,Home & Outdoor,Electronics And Appliances,Gadgets,0.40009880202694836,0.17782168978975482,0.0
74,1.0,Home & Outdoor,Party Accessories & Gifts,,0.40009880202694836,0.35564337957950964,
75,2.0,Home & Outdoor,Party Accessories & Gifts,Cards,0.40009880202694836,0.35564337957950964,0.0
76,2.0,Home & Outdoor,Party Accessories & Gifts,Gift Wraps & Bags,0.40009880202694836,0.35564337957950964,0.5345224838248488
77,2.0,Home & Outdoor,Party Accessories & Gifts,Party Hats & Accessories,0.40009880202694836,0.35564337957950964,0.8017837257372732
78,2.0,Home & Outdoor,Party Accessories & Gifts,Decorations,0.40009880202694836,0.35564337957950964,0.2672612419124244
79,1.0,Home & Outdoor,Utility,,0.40009880202694836,0.48900964692182575,
80,2.0,Home & Outdoor,Utility,Waste Bins,0.40009880202694836,0.48900964692182575,0.8017837257372732
81,2.0,Home & Outdoor,Utility,Storage,0.40009880202694836,0.48900964692182575,0.5345224838248488
82,2.0,Home & Outdoor,Utility,Home Accessories,0.40009880202694836,0.48900964692182575,0.0
83,2.0,Home & Outdoor,Utility,Irons & Ironing Accessories,0.40009880202694836,0.48900964692182575,0.2672612419124244
84,1.0,Home & Outdoor,Living Room,,0.40009880202694836,0.3111879571320709,
85,2.0,Home & Outdoor,Living Room,Rugs,0.40009880202694836,0.3111879571320709,0.8944271909999159
86,2.0,Home & Outdoor,Living Room,Lamps,0.40009880202694836,0.3111879571320709,0.4472135954999579
87,2.0,Home & Outdoor,Living Room,Home Decor,0.40009880202694836,0.3111879571320709,0.0
88,0.0,Household & Pet,,,0.444554224474387,,
89,1.0,Household & Pet,Air Care,,0.444554224474387,0.0,
90,2.0,Household & Pet,Air Care,Dehumidifiers,0.444554224474387,0.0,0.0
91,1.0,Household & Pet,Pet Care - Dogs,,0.444554224474387,0.533113989983183,
92,2.0,Household & Pet,Pet Care - Dogs,Dog Accessories,0.444554224474387,0.533113989983183,0.10482848367219183
93,2.0,Household & Pet,Pet Care - Dogs,Clean Up & Odour Control,0.444554224474387,0.533113989983183,0.0
94,2.0,Household & Pet,Pet Care - Dogs,Dog Treats,0.444554224474387,0.533113989983183,0.3144854510165755
95,2.0,Household & Pet,Pet Care - Dogs,Dog Health Care,0.444554224474387,0.533113989983183,0.20965696734438366
96,2.0,Household & Pet,Pet Care - Dogs,Wet Dog Food,0.444554224474387,0.533113989983183,0.628970902033151
97,2.0,Household & Pet,Pet Care - Dogs,Dry Dog Food,0.444554224474387,0.533113989983183,0.4193139346887673
98,2.0,Household & Pet,Pet Care - Dogs,Rawhide & Chews,0.444554224474387,0.533113989983183,0.5241424183609592
99,1.0,Household & Pet,Paper & Tissue,,0.444554224474387,0.3554093266554554,
100,2.0,Household & Pet,Paper & Tissue,Box Tissues,0.444554224474387,0.3554093266554554,0.0
101,2.0,Household & Pet,Paper & Tissue,Pocket Tissues,0.444554224474387,0.3554093266554554,0.3651483716701107
102,2.0,Household & Pet,Paper & Tissue,Toilet Roll,0.444554224474387,0.3554093266554554,0.5477225575051661
103,2.0,Household & Pet,Paper & Tissue,Wet Wipes,0.444554224474387,0.3554093266554554,0.7302967433402214
104,2.0,Household & Pet,Paper & Tissue,Kitchen Roll,0.444554224474387,0.3554093266554554,0.18257418583505536
105,1.0,Household & Pet,Pest Control,,0.444554224474387,0.4146442144313646,
106,2.0,Household & Pet,Pest Control,Insecticide Coil,0.444554224474387,0.4146442144313646,0.2672612419124244
107,2.0,Household & Pet,Pest Control,Insecticide Sprays,0.444554224474387,0.4146442144313646,0.8017837257372732
108,2.0,Household & Pet,Pest Control,Insecticide Devices,0.444554224474387,0.4146442144313646,0.5345224838248488
109,2.0,Household & Pet,Pest Control,Insect Baits,0.444554224474387,0.4146442144313646,0.0
110,1.0,Household & Pet,Cleaning Cupboard,,0.444554224474387,0.05923488777590923,
111,2.0,Household & Pet,Cleaning Cupboard,Kitchen & Oven Cleaner,0.444554224474387,0.05923488777590923,0.2548235957188128
112,2.0,Household & Pet,Cleaning Cupboard,Floor Cleaner,0.444554224474387,0.05923488777590923,0.20385887657505022
113,2.0,Household & Pet,Cleaning Cupboard,Cleaning Accessories,0.444554224474387,0.05923488777590923,0.10192943828752511
114,2.0,Household & Pet,Cleaning Cupboard,Toilet Cleaner & Blocks,0.444554224474387,0.05923488777590923,0.458682472293863
115,2.0,Household & Pet,Cleaning Cupboard,Polish & Wax,0.444554224474387,0.05923488777590923,0.40771775315010045
116,2.0,Household & Pet,Cleaning Cupboard,Metal Polish,0.444554224474387,0.05923488777590923,0.30578831486257535
117,2.0,Household & Pet,Cleaning Cupboard,Disinfectants,0.444554224474387,0.05923488777590923,0.15289415743128767
118,2.0,Household & Pet,Cleaning Cupboard,Multipurpose Cleaner,0.444554224474387,0.05923488777590923,0.3567530340063379
119,2.0,Household & Pet,Cleaning Cupboard,Carpet & Upholstery Cleaner,0.444554224474387,0.05923488777590923,0.050964719143762556
120,2.0,Household & Pet,Cleaning Cupboard,Window & Glass Cleaner,0.444554224474387,0.05923488777590923,0.5096471914376256
121,2.0,Household & Pet,Cleaning Cupboard,Bleach,0.444554224474387,0.05923488777590923,0.0
122,1.0,Household & Pet,Food Storage,,0.444554224474387,0.1777046633277277,
123,2.0,Household & Pet,Food Storage,Cling Film,0.444554224474387,0.1777046633277277,0.0
124,2.0,Household & Pet,Food Storage,Food Bags,0.444554224474387,0.1777046633277277,0.18257418583505536
125,2.0,Household & Pet,Food Storage,Wax Paper & Parchment,0.444554224474387,0.1777046633277277,0.7302967433402214
126,2.0,Household & Pet,Food Storage,Tin Foil,0.444554224474387,0.1777046633277277,0.5477225575051661
127,2.0,Household & Pet,Food Storage,Food Containers,0.444554224474387,0.1777046633277277,0.3651483716701107
128,1.0,Household & Pet,Pet Care - Cats,,0.444554224474387,0.47387910220727386,
129,2.0,Household & Pet,Pet Care - Cats,Cat Treats,0.444554224474387,0.47387910220727386,0.2672612419124244
130,2.0,Household & Pet,Pet Care - Cats,Dry Cat Food,0.444554224474387,0.47387910220727386,0.5345224838248488
131,2.0,Household & Pet,Pet Care - Cats,Cat Accessories & Toys,0.444554224474387,0.47387910220727386,0.0
132,2.0,Household & Pet,Pet Care - Cats,Wet Cat Food,0.444554224474387,0.47387910220727386,0.8017837257372732
133,1.0,Household & Pet,Dishwashing,,0.444554224474387,0.11846977555181847,
134,2.0,Household & Pet,Dishwashing,Dishwashing Liquid,0.444554224474387,0.11846977555181847,0.4472135954999579
135,2.0,Household & Pet,Dishwashing,Dishwashing Paste,0.444554224474387,0.11846977555181847,0.8944271909999159
136,2.0,Household & Pet,Dishwashing,Automatic Dishwashing,0.444554224474387,0.11846977555181847,0.0
137,1.0,Household & Pet,Household Sundries,,0.444554224474387,0.23693955110363693,
138,2.0,Household & Pet,Household Sundries,Shoe Care,0.444554224474387,0.23693955110363693,0.5477225575051661
139,2.0,Household & Pet,Household Sundries,Light Bulbs & Torches,0.444554224474387,0.23693955110363693,0.3651483716701107
140,2.0,Household & Pet,Household Sundries,Tool Kit & Hooks,0.444554224474387,0.23693955110363693,0.7302967433402214
141,2.0,Household & Pet,Household Sundries,Bin Liners,0.444554224474387,0.23693955110363693,0.18257418583505536
142,2.0,Household & Pet,Household Sundries,Batteries,0.444554224474387,0.23693955110363693,0.0
143,1.0,Household & Pet,Laundry,,0.444554224474387,0.29617443887954614,
144,2.0,Household & Pet,Laundry,Laundry Accessories,0.444554224474387,0.29617443887954614,0.3144854510165755
145,2.0,Household & Pet,Laundry,Fresheners & Ironing,0.444554224474387,0.29617443887954614,0.20965696734438366
146,2.0,Household & Pet,Laundry,Delicate Care,0.444554224474387,0.29617443887954614,0.0
147,2.0,Household & Pet,Laundry,Stain Remover,0.444554224474387,0.29617443887954614,0.4193139346887673
148,2.0,Household & Pet,Laundry,Washing Liquid,0.444554224474387,0.29617443887954614,0.5241424183609592
149,2.0,Household & Pet,Laundry,Fabric Conditioners,0.444554224474387,0.29617443887954614,0.10482848367219183
150,2.0,Household & Pet,Laundry,Washing Powder,0.444554224474387,0.29617443887954614,0.628970902033151
151,0.0,Dairy & Chilled,,,0.17782168978975482,,
152,1.0,Dairy & Chilled,Deli & Cooked Meat,,0.17782168978975482,0.3144854510165755,
153,2.0,Dairy & Chilled,Deli & Cooked Meat,Sliced & Cooked Meat,0.17782168978975482,0.3144854510165755,0.8017837257372732
154,2.0,Dairy & Chilled,Deli & Cooked Meat,Cold Cuts,0.17782168978975482,0.3144854510165755,0.0
155,2.0,Dairy & Chilled,Deli & Cooked Meat,Kimchi,0.17782168978975482,0.3144854510165755,0.5345224838248488
156,2.0,Dairy & Chilled,Deli & Cooked Meat,Cured Meats,0.17782168978975482,0.3144854510165755,0.2672612419124244
157,1.0,Dairy & Chilled,Tofu,,0.17782168978975482,0.5241424183609592,
158,2.0,Dairy & Chilled,Tofu,Tau Kwa,0.17782168978975482,0.5241424183609592,0.0
159,1.0,Dairy & Chilled,Chilled Desserts,,0.17782168978975482,0.10482848367219183,
160,1.0,Dairy & Chilled,Cheese,,0.17782168978975482,0.0,
161,2.0,Dairy & Chilled,Cheese,Sliced & Grated Cheese,0.17782168978975482,0.0,0.50709255283711
162,2.0,Dairy & Chilled,Cheese,Cream & Cottage Cheese,0.17782168978975482,0.0,0.253546276418555
163,2.0,Dairy & Chilled,Cheese,Soft & Semi Soft Cheese,0.17782168978975482,0.0,0.5916079783099616
164,2.0,Dairy & Chilled,Cheese,Brie & Camembert,0.17782168978975482,0.0,0.08451542547285165
165,2.0,Dairy & Chilled,Cheese,Hard Cheese,0.17782168978975482,0.0,0.4225771273642583
166,2.0,Dairy & Chilled,Cheese,Cheese Spread & Snacks,0.17782168978975482,0.0,0.1690308509457033
167,2.0,Dairy & Chilled,Cheese,Feta & Goats Cheese,0.17782168978975482,0.0,0.3380617018914066
168,2.0,Dairy & Chilled,Cheese,Blue Cheese,0.17782168978975482,0.0,0.0
169,1.0,Dairy & Chilled,"Chilled Meals, Soup & Pasta",,0.17782168978975482,0.20965696734438366,
170,2.0,Dairy & Chilled,"Chilled Meals, Soup & Pasta",Fresh Soup,0.17782168978975482,0.20965696734438366,0.7302967433402214
171,2.0,Dairy & Chilled,"Chilled Meals, Soup & Pasta",Fresh Pasta,0.17782168978975482,0.20965696734438366,0.3651483716701107
172,2.0,Dairy & Chilled,"Chilled Meals, Soup & Pasta",Chilled Ready Meals,0.17782168978975482,0.20965696734438366,0.0
173,2.0,Dairy & Chilled,"Chilled Meals, Soup & Pasta",Fresh Noodles,0.17782168978975482,0.20965696734438366,0.18257418583505536
174,2.0,Dairy & Chilled,"Chilled Meals, Soup & Pasta",Fresh Pasta Sauce,0.17782168978975482,0.20965696734438366,0.5477225575051661
175,1.0,Dairy & Chilled,"Milk, Butter, Eggs",,0.17782168978975482,0.4193139346887673,
176,2.0,Dairy & Chilled,"Milk, Butter, Eggs",Soy & Dairy Free,0.17782168978975482,0.4193139346887673,0.674199862463242
177,2.0,Dairy & Chilled,"Milk, Butter, Eggs",Eggs,0.17782168978975482,0.4193139346887673,0.40451991747794525
178,2.0,Dairy & Chilled,"Milk, Butter, Eggs","Butter, Spreads & Margarine",0.17782168978975482,0.4193139346887673,0.0
179,2.0,Dairy & Chilled,"Milk, Butter, Eggs",Cream,0.17782168978975482,0.4193139346887673,0.13483997249264842
180,2.0,Dairy & Chilled,"Milk, Butter, Eggs",Fresh Milk,0.17782168978975482,0.4193139346887673,0.5393598899705937
181,2.0,Dairy & Chilled,"Milk, Butter, Eggs",Cultured Milk,0.17782168978975482,0.4193139346887673,0.26967994498529685
182,1.0,Dairy & Chilled,Yoghurt,,0.17782168978975482,0.628970902033151,
183,2.0,Dairy & Chilled,Yoghurt,Yoghurt Drinks,0.17782168978975482,0.628970902033151,0.8017837257372732
184,2.0,Dairy & Chilled,Yoghurt,Single Pots,0.17782168978975482,0.628970902033151,0.5345224838248488
185,2.0,Dairy & Chilled,Yoghurt,Multipacks,0.17782168978975482,0.628970902033151,0.2672612419124244
186,2.0,Dairy & Chilled,Yoghurt,Big Pots,0.17782168978975482,0.628970902033151,0.0
187,0.0,Baby & Child,,,0.044455422447438706,,
188,1.0,Baby & Child,Baby Food,,0.044455422447438706,0.0,
189,2.0,Baby & Child,Baby Food,Pouches,0.044455422447438706,0.0,0.5393598899705937
190,2.0,Baby & Child,Baby Food,Meals,0.044455422447438706,0.0,0.40451991747794525
191,2.0,Baby & Child,Baby Food,Drinks,0.044455422447438706,0.0,0.13483997249264842
192,2.0,Baby & Child,Baby Food,Rusks,0.044455422447438706,0.0,0.674199862463242
193,2.0,Baby & Child,Baby Food,Baby Pasta,0.044455422447438706,0.0,0.0
194,2.0,Baby & Child,Baby Food,Jars,0.044455422447438706,0.0,0.26967994498529685
195,1.0,Baby & Child,Feeding & Nursing,,0.044455422447438706,0.3111879571320709,
196,2.0,Baby & Child,Feeding & Nursing,Breastfeeding,0.044455422447438706,0.3111879571320709,0.20965696734438366
197,2.0,Baby & Child,Feeding & Nursing,Food Storage & Prep,0.044455422447438706,0.3111879571320709,0.4193139346887673
198,2.0,Baby & Child,Feeding & Nursing,Sterilising & Cleaning,0.044455422447438706,0.3111879571320709,0.628970902033151
199,2.0,Baby & Child,Feeding & Nursing,Bottles & Nipples,0.044455422447438706,0.3111879571320709,0.10482848367219183
200,2.0,Baby & Child,Feeding & Nursing,Bibs & Burp Cloths,0.044455422447438706,0.3111879571320709,0.0
201,2.0,Baby & Child,Feeding & Nursing,Dishes & Utensils,0.044455422447438706,0.3111879571320709,0.3144854510165755
202,2.0,Baby & Child,Feeding & Nursing,Sippy & Cups,0.044455422447438706,0.3111879571320709,0.5241424183609592
203,1.0,Baby & Child,Travel,,0.044455422447438706,0.48900964692182575,
204,2.0,Baby & Child,Travel,Strollers & Accessories,0.044455422447438706,0.48900964692182575,1.0
205,2.0,Baby & Child,Travel,Car Seats & Accessories,0.044455422447438706,0.48900964692182575,0.0
206,1.0,Baby & Child,Toys,,0.044455422447438706,0.444554224474387,
207,2.0,Baby & Child,Toys,Baby Toys,0.044455422447438706,0.444554224474387,0.0
208,2.0,Baby & Child,Toys,Child Toys,0.044455422447438706,0.444554224474387,1.0
209,1.0,Baby & Child,Maternity,,0.044455422447438706,0.35564337957950964,
210,2.0,Baby & Child,Maternity,Maternity Wear,0.044455422447438706,0.35564337957950964,0.0
211,2.0,Baby & Child,Maternity,Toiletries & Cosmetics,0.044455422447438706,0.35564337957950964,1.0
212,1.0,Baby & Child,Baby Formula,,0.044455422447438706,0.044455422447438706,
213,2.0,Baby & Child,Baby Formula,Growing-Up Milk,0.044455422447438706,0.044455422447438706,1.0
214,2.0,Baby & Child,Baby Formula,Follow-On Formula,0.044455422447438706,0.044455422447438706,0.0
215,1.0,Baby & Child,Baby Wipes,,0.044455422447438706,0.2222771122371935,
216,2.0,Baby & Child,Baby Wipes,Nose Wipes,0.044455422447438706,0.2222771122371935,0.3651483716701107
217,2.0,Baby & Child,Baby Wipes,Hand & Face Wipes,0.044455422447438706,0.2222771122371935,0.0
218,2.0,Baby & Child,Baby Wipes,Travel Packs,0.044455422447438706,0.2222771122371935,0.7302967433402214
219,2.0,Baby & Child,Baby Wipes,Natural & Sensitive Wipes,0.044455422447438706,0.2222771122371935,0.18257418583505536
220,2.0,Baby & Child,Baby Wipes,Pacifier & Toy Wipes,0.044455422447438706,0.2222771122371935,0.5477225575051661
221,1.0,Baby & Child,Pacifiers & Teethers,,0.044455422447438706,0.40009880202694836,
222,2.0,Baby & Child,Pacifiers & Teethers,Teethers,0.044455422447438706,0.40009880202694836,0.5345224838248488
223,2.0,Baby & Child,Pacifiers & Teethers,Teething Remedies,0.044455422447438706,0.40009880202694836,0.8017837257372732
224,2.0,Baby & Child,Pacifiers & Teethers,Pacifier Accessories,0.044455422447438706,0.40009880202694836,0.0
225,2.0,Baby & Child,Pacifiers & Teethers,Pacifiers,0.044455422447438706,0.40009880202694836,0.2672612419124244
226,1.0,Baby & Child,Baby Home,,0.044455422447438706,0.08891084489487741,
227,2.0,Baby & Child,Baby Home,Baby Monitors,0.044455422447438706,0.08891084489487741,0.13483997249264842
228,2.0,Baby & Child,Baby Home,Sleeping,0.044455422447438706,0.08891084489487741,0.5393598899705937
229,2.0,Baby & Child,Baby Home,Chairs & Seats,0.044455422447438706,0.08891084489487741,0.26967994498529685
230,2.0,Baby & Child,Baby Home,Storage & Organisers,0.044455422447438706,0.08891084489487741,0.674199862463242
231,2.0,Baby & Child,Baby Home,Home Protection,0.044455422447438706,0.08891084489487741,0.40451991747794525
232,2.0,Baby & Child,Baby Home,Baby Carriers & Reins,0.044455422447438706,0.08891084489487741,0.0
233,1.0,Baby & Child,Baby Toiletries,,0.044455422447438706,0.17782168978975482,
234,2.0,Baby & Child,Baby Toiletries,Baby Health,0.044455422447438706,0.17782168978975482,0.0
235,2.0,Baby & Child,Baby Toiletries,Oral Care,0.044455422447438706,0.17782168978975482,0.7302967433402214
236,2.0,Baby & Child,Baby Toiletries,Bath & Shower,0.044455422447438706,0.17782168978975482,0.18257418583505536
237,2.0,Baby & Child,Baby Toiletries,Bath Toys,0.044455422447438706,0.17782168978975482,0.3651483716701107
238,2.0,Baby & Child,Baby Toiletries,Nail Care,0.044455422447438706,0.17782168978975482,0.5477225575051661
239,1.0,Baby & Child,Diapers & Potty Training,,0.044455422447438706,0.2667325346846322,
240,2.0,Baby & Child,Diapers & Potty Training,Swim,0.044455422447438706,0.2667325346846322,0.628970902033151
241,2.0,Baby & Child,Diapers & Potty Training,Overnight,0.044455422447438706,0.2667325346846322,0.3144854510165755
242,2.0,Baby & Child,Diapers & Potty Training,Changing Beds & Mats,0.044455422447438706,0.2667325346846322,0.10482848367219183
243,2.0,Baby & Child,Diapers & Potty Training,Pants,0.044455422447438706,0.2667325346846322,0.4193139346887673
244,2.0,Baby & Child,Diapers & Potty Training,Potty Training,0.044455422447438706,0.2667325346846322,0.5241424183609592
245,2.0,Baby & Child,Diapers & Potty Training,Diaper Accessories,0.044455422447438706,0.2667325346846322,0.20965696734438366
246,2.0,Baby & Child,Diapers & Potty Training,Baby Diapers,0.044455422447438706,0.2667325346846322,0.0
247,1.0,Baby & Child,Baby Laundry & Cleaning,,0.044455422447438706,0.1333662673423161,
248,2.0,Baby & Child,Baby Laundry & Cleaning,Cleaning,0.044455422447438706,0.1333662673423161,0.0
249,0.0,Meat & Seafood,,,0.48900964692182575,,
250,1.0,Meat & Seafood,Fresh Seafood,,0.48900964692182575,0.4472135954999579,
251,2.0,Meat & Seafood,Fresh Seafood,Prawns,0.48900964692182575,0.4472135954999579,0.5345224838248488
252,2.0,Meat & Seafood,Fresh Seafood,Salmon,0.48900964692182575,0.4472135954999579,0.8017837257372732
253,2.0,Meat & Seafood,Fresh Seafood,Cut Fish,0.48900964692182575,0.4472135954999579,0.2672612419124244
254,2.0,Meat & Seafood,Fresh Seafood,Caviar & Roe,0.48900964692182575,0.4472135954999579,0.0
255,1.0,Meat & Seafood,Fresh Meat,,0.48900964692182575,0.0,
256,2.0,Meat & Seafood,Fresh Meat,Bacon & Gammon,0.48900964692182575,0.0,0.0
257,1.0,Meat & Seafood,Halal,,0.48900964692182575,0.8944271909999159,
258,2.0,Meat & Seafood,Halal,Sausage & Bacon,0.48900964692182575,0.8944271909999159,0.0
259,0.0,Beverages,,,0.1333662673423161,,
260,1.0,Beverages,Tea,,0.1333662673423161,0.5241424183609592,
261,2.0,Beverages,Tea,Tea Filters,0.1333662673423161,0.5241424183609592,1.0
262,2.0,Beverages,Tea,Fruit & Herbal,0.1333662673423161,0.5241424183609592,0.0
263,1.0,Beverages,Chocolate & Nutritional Drinks,,0.1333662673423161,0.0,
264,2.0,Beverages,Chocolate & Nutritional Drinks,Capsules,0.1333662673423161,0.0,0.0
265,2.0,Beverages,Chocolate & Nutritional Drinks,Instant Cereal,0.1333662673423161,0.0,0.5345224838248488
266,2.0,Beverages,Chocolate & Nutritional Drinks,Hot Chocolate,0.1333662673423161,0.0,0.2672612419124244
267,2.0,Beverages,Chocolate & Nutritional Drinks,Malted Drinks,0.1333662673423161,0.0,0.8017837257372732
268,1.0,Beverages,Cordials & Powder Mixes,,0.1333662673423161,0.20965696734438366,
269,2.0,Beverages,Cordials & Powder Mixes,Milk Shake,0.1333662673423161,0.20965696734438366,0.2672612419124244
270,2.0,Beverages,Cordials & Powder Mixes,Cordial,0.1333662673423161,0.20965696734438366,0.0
271,2.0,Beverages,Cordials & Powder Mixes,Syrup,0.1333662673423161,0.20965696734438366,0.8017837257372732
272,2.0,Beverages,Cordials & Powder Mixes,Powder Mixes,0.1333662673423161,0.20965696734438366,0.5345224838248488
273,1.0,Beverages,Long Life Juice,,0.1333662673423161,0.3144854510165755,
274,2.0,Beverages,Long Life Juice,Other Juices,0.1333662673423161,0.3144854510165755,1.0
275,2.0,Beverages,Long Life Juice,Cranberry Juice,0.1333662673423161,0.3144854510165755,0.0
276,1.0,Beverages,Water,,0.1333662673423161,0.628970902033151,
